Sample ID	Sample type	median LOH VAF	LOH gene count	Copy neutral gene count	snp_TC	mut_TC
M1RP_ID12_MLN1	MLN1		0.0	26.0	0.0	0.0
M1RP_ID12_PB1	PB1		0.0	25.0	0.0	0.0
M1RP_ID12_PB2	PB2		0.0	22.0	0.0	0.0
M1RP_ID12_PB4	PB4		0.0	23.0	0.0	0.0
M1RP_ID14_RP3	RP3		0.0	26.0	0.0	0.0
M1RP_ID17_MLN1	MLN1		0.0	31.0	0.0	0.0
M1RP_ID18_MLN1	MLN1		0.0	28.0	0.0	0.0
M1RP_ID18_PB1	PB1		0.0	32.0	0.0	0.0
M1RP_ID18_RP1	RP1		0.0	30.0	0.0	0.0
M1RP_ID19_NL	NL		0.0	44.0	0.0	0.0
M1RP_ID1_RP9	RP9		0.0	31.0	0.0	0.0
M1RP_ID2_MLN3	MLN3		0.0	26.0	0.0	0.0
M1RP_ID2_NL	NL		0.0	26.0	0.0	0.0
M1RP_ID2_RP1	RP1		0.0	26.0	0.0	0.0
M1RP_ID2_RP2	RP2		0.0	24.0	0.0	0.0
M1RP_ID2_RP5	RP5		0.0	27.0	0.0	0.0
M1RP_ID6_RP8	RP8		0.0	26.0	0.0	0.0
M1RP_ID8_NL	NL		0.0	44.0	0.0	0.0
M1RP_ID13_MLN1	MLN1		0.0	28.0	0.0	0.02
M1RP_ID13_MLN7	MLN7		0.0	30.0	0.0	0.02
M1RP_ID16_RP9	RP9		0.0	27.0	0.0	0.04
M1RP_ID18_RP9	RP9		0.0	30.0	0.0	0.06
M1RP_ID19_MLN1	MLN1		0.0	38.0	0.0	0.07
M1RP_ID13_MLN5	MLN5		0.0	30.0	0.0	0.08
M1RP_ID8_RP9	RP9		0.0	45.0	0.0	0.08
M1RP_ID13_MLN2	MLN2		0.0	30.0	0.0	0.09
M1RP_ID7_RP6	RP6		0.0	43.0	0.0	0.09
M1RP_ID13_MLN8	MLN8		0.0	30.0	0.0	0.1
M1RP_ID15_PB4	PB4		0.0	23.0	0.0	0.1
M1RP_ID1_RP8	RP8		0.0	33.0	0.0	0.1
M1RP_ID5_MLN3	MLN3		0.0	33.0	0.0	0.1
M1RP_ID11_RP4	RP4		0.0	23.0	0.0	0.12
M1RP_ID13_MLN6	MLN6		0.0	30.0	0.0	0.12
M1RP_ID19_RP8	RP8		0.0	42.0	0.0	0.12
M1RP_ID18_PB6	PB6		0.0	31.0	0.0	0.15
M1RP_ID12_PB5	PB5		0.0	26.0	0.0	0.16
M1RP_ID19_RP7	RP7		0.0	40.0	0.0	0.17
M1RP_ID4_RP6	RP6		0.0	37.0	0.0	0.17
M1RP_ID17_RP2	RP2		0.0	30.0	0.0	0.18
M1RP_ID18_PB2	PB2		0.0	31.0	0.0	0.18
M1RP_ID7_RP4	RP4		0.0	43.0	0.0	0.18
M1RP_ID12_PB6	PB6		0.0	23.0	0.0	0.19
M1RP_ID11_MLN6	MLN6		0.0	23.0	0.0	0.2
M1RP_ID21_MLN1	MLN1		0.0	32.0	0.0	0.2
M1RP_ID13_MLN4	MLN4		0.0	30.0	0.0	0.21
M1RP_ID15_RP7	RP7		0.0	29.0	0.0	0.21
M1RP_ID11_MLN1	MLN1		0.0	23.0	0.0	0.23
M1RP_ID1_PB3	PB3		0.0	26.0	0.0	0.23
M1RP_ID5_MLN7	MLN7		0.0	31.0	0.0	0.23
M1RP_ID11_MLN5	MLN5		0.0	23.0	0.0	0.24
M1RP_ID11_RP3	RP3		0.0	23.0	0.0	0.24
M1RP_ID13_RP10	RP10		0.0	30.0	0.0	0.25
