Sample ID	Sample type	median LOH VAF	LOH gene count	Copy neutral gene count	snp_TC	mut_TC
M1B_ID10_PB1	PB1		0.0	4.0	0.0	
M1B_ID10_PB2	PB2		0.0	18.0	0.0	
M1B_ID12_PB1	PB1		0.0	21.0	0.0	
M1B_ID14_PB1	PB1		0.0	15.0	0.0	
M1B_ID14_PB3	PB3		0.0	7.0	0.0	
M1B_ID17_PB3	PB3		0.0	31.0	0.0	
M1B_ID18_NL	NL		0.0	9.0	0.0	
M1B_ID18_PB1	PB1		0.0	9.0	0.0	
M1B_ID18_PB2	PB2		0.0	10.0	0.0	
M1B_ID18_PB3	PB3		0.0	11.0	0.0	
M1B_ID18_PB4	PB4		0.0	10.0	0.0	
M1B_ID18_PB5	PB5		0.0	8.0	0.0	
M1B_ID18_PB6	PB6		0.0	9.0	0.0	
M1B_ID18_PB8	PB8		0.0	10.0	0.0	
M1B_ID19_PB1	PB1		0.0	8.0	0.0	
M1B_ID19_PB2	PB2		0.0	4.0	0.0	
M1B_ID19_PB3	PB3		0.0	11.0	0.0	
M1B_ID19_PB4	PB4		0.0	11.0	0.0	
M1B_ID19_PB5	PB5		0.0	11.0	0.0	
M1B_ID19_PB6	PB6		0.0	11.0	0.0	
M1B_ID19_PB7	PB7		0.0	11.0	0.0	
M1B_ID21_PB1	PB1		0.0	21.0	0.0	
M1B_ID21_PB2	PB2		0.0	21.0	0.0	
M1B_ID21_PB3	PB3		0.0	21.0	0.0	
M1B_ID21_PB4	PB4		0.0	21.0	0.0	
M1B_ID21_PB5	PB5		0.0	21.0	0.0	
M1B_ID22_NL	NL		0.0	5.0	0.0	
M1B_ID25_PB1	PB1		0.0	10.0	0.0	
M1B_ID25_PB10	PB10		0.0	11.0	0.0	
M1B_ID25_PB11	PB11		0.0	18.0	0.0	
M1B_ID25_PB2	PB2		0.0	13.0	0.0	
M1B_ID25_PB4	PB4		0.0	20.0	0.0	
M1B_ID25_PB5	PB5		0.0	7.0	0.0	
M1B_ID25_PB6	PB6		0.0	14.0	0.0	
M1B_ID25_PB7	PB7		0.0	18.0	0.0	
M1B_ID25_PB8	PB8		0.0	13.0	0.0	
M1B_ID3_PB3	PB3		0.0	5.0	0.0	
M1B_ID4_PB1	PB1		0.0	22.0	0.0	
M1B_ID5_PB2	PB2		0.0	13.0	0.0	
M1B_ID5_PB4	PB4		0.0	22.0	0.0	
M1B_ID7_PB2	PB2		0.0	25.0	0.0	
M1B_ID8_PB1	PB1		0.0	2.0	0.0	
M1B_ID17_PB7	PB7	0.5647670941540963	32.0	0.0	0.22935859693137384	
M1B_ID29_PB1	PB1	0.6090929636435206	28.0	0.0	0.3582144932062248	
M1B_ID17_PB1	PB1	0.626319607827727	30.0	0.0	0.4033710784365927	
M1B_ID30_PB1	PB1	0.6326851482224453	21.0	0.0	0.41943500205506523	
M1B_ID30_PB2	PB2	0.6343516364567066	22.0	0.0	0.42358726212847353	
M1B_ID16_PB4	PB4	0.6348588987419571	31.0	0.0	0.42484684079941193	
M1B_ID18_PB7	PB7	0.6400741301954835	12.0	0.0	0.43768096096214304	
M1B_ID17_PB6	PB6	0.6460663501214253	28.0	0.0	0.4521713600900985	
M1B_ID24_PB2	PB2	0.6487304598231479	28.0	0.0	0.45852775238484633	
M1B_ID16_PB6	PB6	0.6625343949219217	27.0	0.0	0.49064439874423726	
M1B_ID14_PB4	PB4	0.6628937392477576	30.0	0.0	0.4914625968035453	
M1B_ID28_PB1	PB1	0.6703506318142223	23.0	0.0	0.5082433691550019	
