	M1RP_ID10_MB1	M1RP_ID10_PB2	M1RP_ID10_RP2	M1RP_ID10_RP3	M1RP_ID10_cfDNA_2018Dec03	M1RP_ID11_MLN3	M1RP_ID11_MLN4	M1RP_ID11_RP2	M1RP_ID11_RP5	M1RP_ID12_MLN1	M1RP_ID12_RP2	M1RP_ID13_MLN4	M1RP_ID13_RP2	M1RP_ID13_RP1	M1RP_ID14_MLN3	M1RP_ID14_MLN4	M1RP_ID14_PB3	M1RP_ID14_RP5	M1RP_ID15_PB3	M1RP_ID15_PB5	M1RP_ID15_RP4	M1RP_ID15_RP6	M1RP_ID16_cfDNA_2017Oct24	M1RP_ID16_RP1	M1RP_ID16_RP2	M1RP_ID16_RP7	M1RP_ID17_PB4	M1RP_ID17_RP3	M1RP_ID17_RP4	M1RP_ID17_RP5	M1RP_ID18_PB3	M1RP_ID18_PB5	M1RP_ID18_PB7	M1RP_ID18_PB8	M1RP_ID18_RP2	M1RP_ID19_cfDNA_2017Jan13	M1RP_ID19_MLN2	M1RP_ID19_PB2	M1RP_ID19_RP2	M1RP_ID19_RP3	M1RP_ID19_RP7	M1RP_ID1_MLN4	M1RP_ID1_RP1	M1RP_ID1_RP2	M1RP_ID20_MLN1	M1RP_ID20_PB1	M1RP_ID20_PB3	M1RP_ID21_cfDNA_2018Oct25	M1RP_ID21_MLN1	M1RP_ID21_PB2	M1RP_ID21_RP2	M1RP_ID21_RP3	M1RP_ID22_MLN1	M1RP_ID22_RP10	M1RP_ID22_RP1	M1RP_ID23_MLN1	M1RP_ID23_RP4	M1RP_ID23_RP9	M1RP_ID24_RP6	M1RP_ID25_RP2	M1RP_ID26_MLN1	M1RP_ID26_RP1	M1RP_ID26_RP3	M1RP_ID27_MLN2	M1RP_ID27_RP4	M1RP_ID27_RP5	M1RP_ID28_MLN1	M1RP_ID28_RP2	M1RP_ID28_RP4	M1RP_ID29_MLN3	M1RP_ID29_RP8	M1RP_ID29_RP9	M1RP_ID2_cfDNA_2018Jun07	M1RP_ID2_MLN6	M1RP_ID2_MLN9	M1RP_ID2_RP3	M1RP_ID2_RP6	M1RP_ID30_PB1	M1RP_ID30_RP1	M1RP_ID30_RP3	M1RP_ID30_UCC	M1RP_ID31_MLN9	M1RP_ID31_RP2	M1RP_ID31_RP3	M1RP_ID32_RP4	M1RP_ID33_cfDNA_2021Mar30	M1RP_ID33_MLN5	M1RP_ID33_RP5	M1RP_ID33_RP6	M1RP_ID33_RP9	M1RP_ID34_MLN7	M1RP_ID34_RP3	M1RP_ID34_RP6	M1RP_ID35_RP4	M1RP_ID36_MLN2	M1RP_ID36_RP1	M1RP_ID36_RP3	M1RP_ID37_MLN1	M1RP_ID37_MLN2	M1RP_ID37_RP5	M1RP_ID37_RP6	M1RP_ID38_cfDNA_2020Jan30	M1RP_ID38_RP1	M1RP_ID38_RP7	M1RP_ID39_PB1	M1RP_ID3_MLN5	M1RP_ID3_RP4	M1RP_ID3_RP5	M1RP_ID40_RP4	M1RP_ID41_RP4	M1RP_ID42_MLN3	M1RP_ID42_RP1	M1RP_ID42_RP8	M1RP_ID43_MLN1	M1RP_ID43_RP2	M1RP_ID43_RP8	M1RP_ID4_cfDNA_2017May12	M1RP_ID4_MLN2	M1RP_ID4_MLN4	M1RP_ID4_RP2	M1RP_ID4_RP9	M1RP_ID5_cfDNA_2018Mar30	M1RP_ID5_MLN5	M1RP_ID5_PB2	M1RP_ID5_RP1	M1RP_ID6_MLN1	M1RP_ID6_RP1	M1RP_ID6_RP2	M1RP_ID6_RP5	M1RP_ID7_MLN3	M1RP_ID7_RP1	M1RP_ID7_RP3	M1RP_ID8_MLN1	M1RP_ID8_MLN2	M1RP_ID8_MLN3	M1RP_ID8_MLN4	M1RP_ID8_MLN8	M1RP_ID8_MLN9	M1RP_ID8_RP1	M1RP_ID8_RP2	M1RP_ID8_RP4	M1RP_ID8_RP5	M1RP_ID8_RP7	M1RP_ID8_RP8	M1RP_ID9_MLN2	M1RP_ID9_RP6	M1RP_ID9_RP9
M1RP_ID10_MB1	1	0.5915492957746479	0.5915492957746479	0.7285714285714285	0.958904109589041	0.0	0.0	0.0	0.015151515151515152		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01020408163265306	0.008130081300813009	0.0	0.010638297872340425	0.0	0.0	0.0	0.0	0.011627906976744186	0.011235955056179775	0.01818181818181818	0.00819672131147541	0.014388489208633094	0.03	0.0	0.006611570247933884	0.009259259259259259	0.006211180124223602	0.0196078431372549	0.00909090909090909	0.030303030303030304	0.03260869565217391	0.010309278350515464	0.0	0.005633802816901409	0.07142857142857142	0.011235955056179775	0.006944444444444444	0.0	0.007462686567164179	0.011494252873563218	0.020202020202020204	0.021505376344086023	0.0	0.02857142857142857	0.0	0.00847457627118644	0.0	0.015384615384615385	0.0	0.0	0.009615384615384616	0.03389830508474576		0.012048192771084338	0.014285714285714285	0.0	0.0	0.0	0.0	0.011764705882352941	0.00980392156862745	0.0	0.022222222222222223	0.0	0.0	0.0	0.0	0.0	0.010638297872340425	0.0	0.01694915254237288	0.0	0.0	0.0	0.004329004329004329	0.0	0.0	0.005128205128205128	0.01020408163265306	0.0	0.013157894736842105	0.0	0.0	0.0	0.0	0.0	0.014084507042253521	0.0	0.0	0.02	0.0	0.0	0.017543859649122806	0.0	0.0	0.0	0.0	0.0	0.009259259259259259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010526315789473684	0.008620689655172414	0.01675977653631285	0.007936507936507936	0.010471204188481676	0.006756756756756757	0.008264462809917356		0.008264462809917356	0.0	0.009708737864077669	0.021739130434782608	0.0	0.007874015748031496	0.017985611510791366	0.007880220646178092	0.009285714285714286	0.008403361344537815	0.010630220197418374	0.017857142857142856	0.010869565217391304	0.007246376811594203	0.024	0.014326647564469915	0.009708737864077669	0.011099899091826439	0.015527950310559006	0.012578616352201259
M1RP_ID10_PB2	0.5915492957746479	1	0.8793103448275862	0.765625	0.5625	0.016666666666666666	0.0	0.013333333333333334	0.031746031746031744		0.0	0.014084507042253521	0.012048192771084338	0.0	0.0	0.03125	0.015625	0.010526315789473684	0.0	0.0	0.0	0.0	0.0	0.033707865168539325	0.020202020202020204	0.021739130434782608	0.0	0.0	0.0	0.011764705882352941	0.0	0.008695652173913044	0.0	0.010638297872340425	0.025974025974025976	0.0033444816053511705	0.0	0.0064516129032258064	0.0	0.009523809523809525	0.02857142857142857	0.011627906976744186	0.0	0.010638297872340425	0.005714285714285714	0.06666666666666667	0.011428571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0136986301369863	0.009009009009009009	0.012195121951219513	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.011764705882352941	0.0	0.009523809523809525	0.0	0.012658227848101266	0.020618556701030927	0.0	0.023255813953488372	0.0	0.010752688172043012	0.0379746835443038	0.0	0.0	0.02127659574468085	0.007142857142857143	0.0	0.0196078431372549	0.0	0.0	0.0	0.0049504950495049506	0.0	0.005319148936170213	0.0	0.014705882352941176	0.028169014084507043	0.0	0.0	0.0	0.0	0.0	0.014285714285714285	0.0	0.0	0.02127659574468085	0.0	0.0	0.0	0.0	0.013513513513513514	0.0	0.0	0.0	0.009708737864077669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.02247191011235955	0.00909090909090909	0.0	0.008333333333333333	0.005405405405405406	0.0	0.043478260869565216	1.0	0.008695652173913044	0.01282051282051282	0.010309278350515464	0.03488372093023256	0.0	0.0	0.0018214936247723133	0.0023752969121140144	0.001430615164520744	0.0	0.0030511060259344014	0.009345794392523364	0.00437636761487965	0.007575757575757576	0.006072874493927126	0.002894356005788712	0.020618556701030927	0.008884501480750246	0.006191950464396285	0.00628140703517588
M1RP_ID10_RP2	0.5915492957746479	0.8793103448275862	1	0.7741935483870968	0.5789473684210527	0.0	0.02631578947368421	0.0	0.01694915254237288		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01694915254237288	0.0	0.0	0.009174311926605505	0.047619047619047616	0.010752688172043012	0.023255813953488372	0.0	0.0	0.0	0.0125	0.0	0.009009009009009009	0.0	0.0	0.013888888888888888	0.001694915254237288	0.0	0.0	0.0	0.02	0.06451612903225806	0.0125	0.0	0.011235955056179775	0.005865102639296188	0.0	0.005847953216374269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010416666666666666	0.0	0.0	0.0	0.0	0.015625	0.0	0.0	0.0		0.013333333333333334	0.0	0.02531645569620253	0.012048192771084338	0.0	0.0	0.0	0.010869565217391304	0.0	0.0125	0.0	0.0	0.0	0.0	0.0	0.010752688172043012	0.0	0.0	0.043478260869565216	0.018518518518518517	0.0	0.0	0.005076142131979695	0.0	0.0	0.0	0.015873015873015872	0.03076923076923077	0.015151515151515152	0.0	0.0	0.0	0.0	0.015151515151515152	0.0	0.020833333333333332	0.022222222222222223	0.009708737864077669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011904761904761904	0.0	0.0	0.0	0.0	0.0	0.009615384615384616	0.0	0.0	0.0	0.0	0.00558659217877095	0.0	0.02727272727272727		0.009174311926605505	0.0136986301369863	0.0	0.024691358024691357	0.0	0.0	0.01289134438305709	0.002398081534772182	0.00361794500723589	0.0	0.0038461538461538464	0.0	0.0088008800880088	0.0	0.01646090534979424	0.004366812227074236	0.010869565217391304	0.006147540983606557	0.0	0.0038510911424903724
M1RP_ID10_RP3	0.7285714285714285	0.765625	0.7741935483870968	1	0.7160493827160493	0.0	0.023809523809523808	0.013333333333333334	0.015873015873015872		0.0	0.014492753623188406	0.011627906976744186	0.012345679012345678	0.0	0.015873015873015872	0.0	0.010101010101010102	0.0	0.016129032258064516	0.0	0.008403361344537815	0.00847457627118644	0.0449438202247191	0.0	0.01098901098901099	0.011235955056179775	0.01098901098901099	0.012048192771084338	0.023255813953488372	0.009345794392523364	0.01694915254237288	0.007352941176470588	0.020833333333333332	0.0	0.003316749585406302	0.0	0.0	0.010416666666666666	0.009345794392523364	0.03125	0.022222222222222223	0.010638297872340425	0.02040816326530612	0.025210084033613446	0.2777777777777778	0.022727272727272728	0.0	0.0	0.007575757575757576	0.0	0.010752688172043012	0.023255813953488372	0.017857142857142856	0.030612244897959183	0.0	0.008695652173913044	0.0	0.03389830508474576	0.013888888888888888	0.0	0.0	0.0		0.0	0.0	0.011904761904761904	0.0	0.0	0.0	0.024390243902439025	0.03	0.0	0.03409090909090909	0.0	0.020833333333333332	0.012345679012345678	0.0	0.0	0.010638297872340425	0.0072992700729927005	0.0	0.0196078431372549	0.0	0.0	0.004366812227074236	0.00975609756097561	0.013986013986013986	0.005208333333333333	0.010526315789473684	0.0	0.027777777777777776	0.0	0.017857142857142856	0.0	0.022222222222222223	0.0	0.014285714285714285	0.0	0.0	0.044444444444444446	0.0	0.010101010101010102	0.03636363636363636	0.0	0.02564102564102564	0.0	0.013333333333333334	0.009615384615384616	0.02857142857142857	0.0	0.0	0.0	0.009615384615384616	0.011904761904761904	0.008547008547008548	0.015873015873015872	0.019801980198019802	0.008849557522123894	0.03225806451612903	0.02654867256637168	0.022598870056497175	0.016260162601626018	0.021621621621621623	0.00684931506849315	0.01694915254237288		0.008403361344537815	0.0	0.0	0.022727272727272728	0.011494252873563218	0.008	0.032490974729241874	0.018912529550827423	0.014204545454545454	0.0	0.018154311649016642	0.0	0.020719738276990186	0.0	0.0321285140562249	0.01870503597122302	0.02	0.017208413001912046	0.030959752321981424	0.01845018450184502
M1RP_ID10_cfDNA_2018Dec03	0.958904109589041	0.5625	0.5789473684210527	0.7160493827160493	1	0.014705882352941176	0.0	0.012048192771084338	0.027777777777777776		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010526315789473684	0.0	0.0	0.0	0.0	0.0	0.010638297872340425	0.008620689655172414	0.0	0.0	0.009708737864077669	0.0	0.0016181229773462784	0.0	0.0	0.0	0.0	0.02857142857142857	0.0	0.0	0.0	0.00558659217877095	0.07142857142857142	0.005555555555555556	0.0	0.0	0.0	0.0	0.0	0.010309278350515464	0.0	0.009259259259259259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01639344262295082		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008928571428571428	0.0	0.031914893617021274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025	0.0	0.0	0.0	0.0	0.0	0.013513513513513514	0.0	0.0	0.0196078431372549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005208333333333333	0.0	0.005128205128205128	0.0	0.007874015748031496		0.0	0.0	0.0	0.020833333333333332	0.0	0.0	0.019572953736654804	0.004694835680751174	0.005641748942172073	0.0	0.004514672686230248	0.0	0.005405405405405406	0.0	0.00984251968503937	0.005689900426742532	0.009174311926605505	0.005714285714285714	0.0	0.0037128712871287127
M1RP_ID11_MLN3	0.0	0.016666666666666666	0.0	0.0	0.014705882352941176	1	0.5789473684210527	0.7428571428571429	0.8518518518518519		0.0	0.0	0.044444444444444446	0.0	0.0	0.0	0.0	0.0	0.0	0.02631578947368421	0.0	0.011235955056179775	0.012658227848101266	0.03278688524590164	0.014492753623188406	0.0	0.01694915254237288	0.0	0.0	0.018518518518518517	0.0	0.0	0.0	0.03333333333333333	0.0	0.006048387096774193	0.0	0.0	0.014285714285714285	0.02666666666666667	0.0	0.05454545454545454	0.03571428571428571	0.015873015873015872	0.0	0.058823529411764705	0.013986013986013986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012987012987012988	0.0	0.0	0.0	0.06451612903225806	0.047619047619047616	0.25	0.015625	0.029411764705882353		0.0	0.0	0.018518518518518517	0.0	0.0	0.0	0.0	0.0	0.012195121951219513	0.0392156862745098	0.03773584905660377	0.0	0.0	0.0	0.024390243902439025	0.012048192771084338	0.008130081300813009	0.03225806451612903	0.0	0.0	0.0	0.0	0.0	0.0	0.007518796992481203	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.013333333333333334	0.0	0.013888888888888888	0.0	0.010416666666666666	0.0		0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.004464285714285714	0.006660323501427212	0.00641025641025641	0.0	0.005581395348837209	0.013333333333333334	0.0025031289111389237	0.0	0.007518796992481203	0.003430531732418525	0.0	0.019548872180451128	0.02142857142857143	0.010380622837370242
M1RP_ID11_MLN4	0.0	0.0	0.02631578947368421	0.023809523809523808	0.0	0.5789473684210527	1	0.6071428571428571	0.5789473684210527		0.0	0.038461538461538464	0.03225806451612903	0.06896551724137931	0.030303030303030304	0.0	0.0	0.02702702702702703	0.0	0.0	0.0	0.0136986301369863	0.0	0.024390243902439025	0.02127659574468085	0.0	0.0	0.023809523809523808	0.0	0.058823529411764705	0.021739130434782608	0.0	0.0	0.024390243902439025	0.034482758620689655	0.004975124378109453	0.03333333333333333	0.01020408163265306	0.018867924528301886	0.037037037037037035	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.014084507042253521	0.0	0.0	0.0	0.021739130434782608	0.0	0.047619047619047616	0.015625	0.0	0.0196078431372549	0.034482758620689655	0.0	0.043478260869565216	0.0	0.0	0.0		0.0	0.0	0.03125	0.0	0.0	0.1111111111111111	0.03225806451612903	0.0	0.017543859649122806	0.03125	0.05405405405405406	0.0	0.03125	0.0	0.0	0.019230769230769232	0.0	0.0625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05263157894736842	0.0	0.0	0.0	0.0	0.0	0.037037037037037035	0.0	0.0	0.0	0.021739130434782608	0.0	0.0	0.0	0.0	0.034482758620689655	0.0	0.025	0.02127659574468085	0.0	0.0	0.0	0.0	0.038461538461538464	0.0	0.0	0.02564102564102564	0.021739130434782608	0.02857142857142857	0.0196078431372549	0.0	0.0	0.0	0.0	0.01818181818181818	1.0	0.017543859649122806	0.0	0.024390243902439025	0.0	0.0	0.02	0.0	0.001128668171557562	0.002150537634408602	0.0	0.0010893246187363835	0.0	0.004497751124437781	0.01639344262295082	0.0	0.0021551724137931034	0.029411764705882353	0.01768172888015717	0.01809954751131222	0.009111617312072893
M1RP_ID11_RP2	0.0	0.013333333333333334	0.0	0.013333333333333334	0.012048192771084338	0.7428571428571429	0.6071428571428571	1	0.8		0.0	0.0	0.03225806451612903	0.01694915254237288	0.0	0.0	0.0	0.0136986301369863	0.0	0.0	0.0	0.02	0.0	0.014492753623188406	0.01282051282051282	0.0	0.014492753623188406	0.0	0.0	0.015384615384615385	0.012048192771084338	0.0	0.0	0.04054054054054054	0.0	0.0	0.0	0.007462686567164179	0.0125	0.023529411764705882	0.0	0.03125	0.015384615384615385	0.013888888888888888	0.006825938566552901	0.06666666666666667	0.012738853503184714	0.0	0.020833333333333332	0.009345794392523364	0.0	0.0	0.014492753623188406	0.0	0.022727272727272728	0.0	0.0	0.0	0.04878048780487805	0.019230769230769232	0.0	0.0	0.0		0.0	0.0	0.015384615384615385	0.0	0.011235955056179775	0.0	0.0	0.0	0.010101010101010102	0.015151515151515152	0.014492753623188406	0.013333333333333334	0.0	0.0	0.02	0.011363636363636364	0.0078125	0.0	0.0	0.0	0.0	0.005291005291005291	0.0	0.008620689655172414	0.00641025641025641	0.0	0.0	0.0	0.0	0.024390243902439025	0.045454545454545456	0.0	0.0	0.018867924528301886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012048192771084338	0.0	0.0	0.0	0.0	0.0	0.0	0.010416666666666666	0.0	0.011235955056179775	0.014925373134328358	0.02247191011235955	0.0	0.03260869565217391	0.0	0.008849557522123894	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.002070393374741201	0.0034602076124567475	0.0032310177705977385	0.0	0.002527379949452401	0.0	0.0011750881316098707	0.0	0.004597701149425287	0.006430868167202572	0.0	0.01437908496732026	0.006920415224913495	0.006230529595015576
M1RP_ID11_RP5	0.015151515151515152	0.031746031746031744	0.01694915254237288	0.015873015873015872	0.027777777777777776	0.8518518518518519	0.5789473684210527	0.8	1		0.0	0.0	0.0392156862745098	0.02040816326530612	0.0	0.0	0.0	0.0	0.0	0.02564102564102564	0.0	0.0	0.012048192771084338	0.03225806451612903	0.0	0.0	0.01694915254237288	0.016666666666666666	0.0	0.037037037037037035	0.0136986301369863	0.0	0.010309278350515464	0.03125	0.021739130434782608	0.003787878787878788	0.0	0.008	0.014492753623188406	0.013333333333333334	0.0	0.018518518518518517	0.017543859649122806	0.016129032258064516	0.0	0.0	0.006711409395973154	0.0	0.0	0.010309278350515464	0.0	0.0	0.01694915254237288	0.0	0.013157894736842105	0.0	0.0	0.0	0.030303030303030304	0.024390243902439025	0.0	0.0	0.03125		0.0	0.0	0.018867924528301886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0196078431372549	0.0	0.0	0.0	0.0	0.0125	0.008333333333333333	0.0	0.0	0.030303030303030304	0.0	0.0056179775280898875	0.0	0.0	0.006993006993006993	0.0	0.0	0.0	0.0	0.0	0.05555555555555555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03773584905660377	0.0	0.0	0.0	0.0	0.014285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013157894736842105	0.017857142857142856	0.0125	0.0	0.0	0.0	0.01	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.002145922746781116	0.0017889087656529517	0.002529510961214165	0.0	0.0008703220191470844	0.0	0.0011876484560570072	0.0	0.004784688995215311	0.004885993485342019	0.0	0.01227830832196453	0.006944444444444444	0.004754358161648178
M1RP_ID12_MLN1										1	1.0					1.0	1.0	1.0			1.0	1.0		1.0		1.0	1.0	1.0	1.0	1.0		1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0			1.0	1.0	1.0	1.0	1.0	1.0					1.0		1.0	1.0							1.0	1.0	1.0	1.0	1.0			1.0		1.0			1.0				1.0		1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0						1.0	1.0		1.0		1.0		1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		1.0	1.0		1.0	1.0			1.0	1.0			1.0	1.0	1.0		1.0	1.0	1.0		1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
